StoryId,Title,FinalStatus,UsesStubs,Evidence,RemainingGapToFullDONE
S200,Create & Maintain Legal Entity,DONE,false,Real gateway->tenant-service call (POST /api/v1/legal-entities) in Phase 8 golden path; real S207 authz check; real RLS-enforced write; real S007 audit delivery confirmed in audit_logs.,None
S201,Create & Maintain Store (Rooftop),DONE_PENDING_INTEGRATION,true,Authorization centralized to real S207 in Phase 3 (store-routes.ts uses createAuthzGuard); 15 tests in legal-entity-authz.test.ts/store-routes.test.ts pass against a fake AuthzClient. Not individually re-run against the real live S207/S013-adjacent stack in Phase 8.,Exercise create/update/deactivate through the real live gateway+auth-service the way S200/S208/S209/S010/S212/S013/S217/S218 were in Phase 8.
S203,Department Code Maintenance,DONE_PENDING_INTEGRATION,true,Authorization centralized to real S207 in Phase 3; department-routes.test.ts passes against a fake AuthzClient.,Same as S201.
S204,Franchise Maintenance,DONE_PENDING_INTEGRATION,true,Authorization centralized to real S207 in Phase 3; franchise-routes.test.ts passes against a fake AuthzClient.,Same as S201.
S205,User Account Lifecycle,DONE,false,"Live-gateway certified in Final-R0: real bcrypt-hashed credential login through the real API gateway issues a jsonwebtoken-signed JWT + persisted Session row backed by real PostgreSQL (RLS-scoped, amacc_app non-superuser role). All 14 required scenarios verified live: correct login, password-hash enforcement, JWT+session issuance, session validation, authorized tenant-scoped access (200), wrong password (401), absent token (401), invalid token/signature (401), expired token (401), revoked/logged-out session (401 via /auth/session), cross-tenant access with valid token but mismatched tenant header (403), login/logout audit evidence in audit_logs, and no secrets/hashes ever returned in any response. Failed-login audit gap closed: every DENIED attempt (USER_NOT_FOUND, INVALID_PASSWORD, TENANT_MISMATCH, ACCOUNT_DISABLED, ACCOUNT_LOCKED) is recorded with tenant context, attempted email, correlationId and outcome=DENIED, with zero credential material, verified in audit_outbox and the drained central audit_logs table under correct per-tenant RLS visibility. 116/116 auth-service unit tests passing (28 in user-login.test.ts covering the audit-gap scenarios). See S205_CERTIFICATION_REPORT.md for full evidence log.","None remaining for S205 itself. Carry-forward (unchanged, pre-existing, out of scope for Final-R0 foundation): broker-backed iam.user.deactivated fan-out consumer for S206 was not built in this package.", but no consumer was built for this specific fan-out — a named carry-forward item).
S206,Basic Role Management,DONE_PENDING_INTEGRATION,true,"Authorization centralized to real S207 in Phase 3; role-service.ts's idempotency bug (NULL-safe compound upsert) found and fixed with a new regression test. Not individually re-run against the real live stack in Phase 8 (a demo role assignment was inserted directly via SQL fixture to exercise other stories' golden path, not via S206's own create/grant API).",Exercise role/assignment create+grant+revoke through the real live gateway+auth-service.
S207,Permission Catalog & Check API,DONE,false,"All 3 stubGate conditions met: auth-service passes tsc --noEmit; iam.authz.denied events now drained by a real S007 audit sink (authzDenialDrainer, confirmed delivering after the Phase 8 outbox-RLS-exclusion fix) instead of an unread table; live-database (9/9 RLS isolation tests) and broker-backed (10/10) verification both exist. Two real bugs in the HTTP client (wrong URL path; missing x-tenant-id) found and fixed only by exercising the real call chain.",None
S223,Configuration Framework,DONE_PENDING_INTEGRATION,true,Authorization centralized to real S207 in Phase 3 (config-routes.ts). Not individually re-run against the real live stack in Phase 8.,Exercise config get/put through the real live gateway+coa-service+auth-service.
S208,Fiscal Calendar Definition,DONE,false,"Real gateway->coa-service calls in Phase 8 golden path: calendar defined, FY2026 periods generated (12, gapless). Real S207 authz, real S007 audit delivery confirmed.",None
S209,Accounting Period Open & Status,DONE,false,"Real gateway->coa-service call in Phase 8 golden path: period 2026-01 opened FUTURE->OPEN. Real S207 authz, real S007 audit delivery confirmed.",None
S210,Basic Chart of Accounts CRUD,DONE_PENDING_INTEGRATION,true,Authorization centralized to real S207 in Phase 3 (account-routes.ts). GET /api/v1/coa/accounts was exercised read-only in Phase 8's golden path (to find account IDs for journal posting) but create/update was not exercised through the live stack in this pass.,Exercise account create/update through the real live gateway+coa-service+auth-service.
S211,Account Hierarchy & Totaling Groups,DONE_PENDING_INTEGRATION,true,Authorization centralized to real S207 in Phase 3. Not exercised in Phase 8's golden path (gl_account_reparent untouched).,Exercise reparent operation through the real live gateway+coa-service+auth-service.
S010,Seed Canonical COA Skeleton,DONE,false,"Real gateway->coa-service call in Phase 8 golden path: 31 GL accounts seeded (manifest BP-3.2, 0 conflicts). Real S207 authz, real S007 audit delivery confirmed.",None
S212,Journal Source Registry,DONE,false,"Real gateway->coa-service call in Phase 8 golden path: 8 reserved sources bootstrapped including GJ, then used to post a real journal. Real S207 authz, real S007 audit delivery confirmed.",None
